Time,BidPrice_0,BidVolume_0,AskPrice_0,AskVolume_0,BidPrice_1,BidVolume_1,AskPrice_1,AskVolume_1,BidPrice_2,BidVolume_2,AskPrice_2,AskVolume_2,BidPrice_3,BidVolume_3,AskPrice_3,AskVolume_3,BidPrice_4,BidVolume_4,AskPrice_4,AskVolume_4,BidPrice_5,BidVolume_5,AskPrice_5,AskVolume_5,BidPrice_6,BidVolume_6,AskPrice_6,AskVolume_6,BidPrice_7,BidVolume_7,AskPrice_7,AskVolume_7,BidPrice_8,BidVolume_8,AskPrice_8,AskVolume_8,BidPrice_9,BidVolume_9,AskPrice_9,AskVolume_9,BidPrice_10,BidVolume_10,AskPrice_10,AskVolume_10,BidPrice_11,BidVolume_11,AskPrice_11,AskVolume_11,BidPrice_12,BidVolume_12,AskPrice_12,AskVolume_12,BidPrice_13,BidVolume_13,AskPrice_13,AskVolume_13,BidPrice_14,BidVolume_14,AskPrice_14,AskVolume_14,BidPrice_15,BidVolume_15,AskPrice_15,AskVolume_15,BidPrice_16,BidVolume_16,AskPrice_16,AskVolume_16,BidPrice_17,BidVolume_17,AskPrice_17,AskVolume_17,BidPrice_18,BidVolume_18,AskPrice_18,AskVolume_18,BidPrice_19,BidVolume_19,AskPrice_19,AskVolume_19,Midpoint,Spread,OrderSizeImbalance,VWAP,RelativeVolume,Midpoint_EMA
2024-08-14 17:09:59,1.7142552072718147,-0.22245981060203632,1.7136541856211827,1.8872443599810442,1.7154800174234173,-0.4139209453613166,1.7110504886310052,1.66910311246803,1.7164080306349552,-0.3890392218519637,1.7085341816924515,-0.27869825184517966,1.7182621465255965,-0.6168094053917532,1.7085488246950464,-0.04150587517591239,1.72050783403501,-0.3563885322956083,1.7063355750349936,-0.11854814755437676,1.7113395165400473,-0.4465180719605106,1.7052561706012008,-0.055974001788069466,1.7144773666408462,-0.5257161370085452,1.7025280569331154,0.12855069237085617,1.714806490620433,-0.5477885878643722,1.7021371322038685,-0.3180872504478482,1.7174232996524994,-0.14869113477792462,1.7008131015270722,0.47437171856175536,1.7180109238080594,-0.5907689721203091,1.6990468671043408,2.208134752129788,1.7158024863723933,-0.5855991055524522,1.6979183347777065,-0.6653798176330386,1.7174435224457951,1.2913579488957347,1.6967454265216413,-0.7754868491791259,1.7169300696834013,-0.18505950526090398,1.6957369677370435,-0.07536992553080783,1.7154500507047132,-0.08834668788842849,1.6963017784526861,1.526764203338117,1.7124997806891096,-0.4848820768686641,1.6949444475889908,0.08166772058295417,1.7127750980859655,-0.4337525600018363,1.6970911643694886,-0.6221451732279312,1.7121374837583399,0.07268808072427585,1.6995619903600423,1.5414372983237274,1.7105825355960638,0.22460856681326416,1.69971192358648,-0.5649079182571276,1.7120165791326305,-0.11224482447365443,1.6990497065605132,-0.06236418943840832,1.7131497216983582,-0.20089018464996178,1.6986546295362481,-0.6844141563182623,1.7139573665241123,-0.26408208085052814,-1.3464908867392975,1.7140189433418977,0.25234735453488355,1.152770537143249
2024-08-14 17:10:00,1.6777951208658757,-0.17925319754543664,1.6771871296305945,2.0591485235856193,1.6762129261059968,-0.4120688457205234,1.674551882910018,1.2832148130269614,1.6769402281204877,-0.40347576140623237,1.6721467092151479,-0.2158451905419706,1.6785025420294284,-0.615617168753403,1.6727339135073636,-0.009408276787697957,1.678633392402064,-0.3695490663423431,1.6713592917932263,0.09665354369663484,1.6796774049460999,0.5222740889417433,1.6695891243233953,0.496952799831401,1.6783951275239672,-0.5256545966852956,1.6685017765223988,-0.4531615271577906,1.678446651660618,-0.08340481070701745,1.6662717014953259,0.12794167249944524,1.6739900096763947,-0.5321140857323119,1.6646852776703702,0.6814112552991252,1.6739929411705385,-0.5349024247813139,1.664059961396386,-0.7112241172054511,1.6754202537053386,-0.5834549283678087,1.6624942068777755,-0.7060260048792869,1.6742385937990207,0.3210165221721724,1.6626022477471565,-0.6810055482066071,1.6768609249530166,-0.09403236822076552,1.6610387226070515,-0.1479421624732737,1.6769488287224938,-0.43333347494362506,1.6596833121165615,1.1016073839417688,1.6783006132629377,1.0279528036720398,1.6612420954522893,-0.5996651552214428,1.67810470266624,-0.5404429875651675,1.6600722568007538,0.9380870779528004,1.6786220814463515,-0.4866585266635357,1.6603962240252017,-0.73257093170748,1.6788215475698158,0.925614039697496,1.663230859169835,1.2585842857110883,1.6788738788297404,-0.02296035443656387,1.6614609054621736,2.727174491826184,1.677060580895672,0.05362051942028095,1.6597726578709344,-0.6528453893246576,1.6774937394652527,-0.26408208085052814,-1.2046923906244777,1.677551776966931,0.3368250385338438,1.1538057666684762
2024-08-14 17:10:02,1.6169675433786217,-0.2477334919627857,1.6163479245529508,3.3412137093350975,1.6135191002468527,-0.4139209453613166,1.6136600423655365,3.1833547245863216,1.6145556370492469,-0.37871195947419106,1.612819308436967,-0.09144539640681865,1.6093474982334561,-0.6105620854067981,1.6110323743353743,-0.04137250565352368,1.6046410722372573,-0.368883985754989,1.6093891174780537,-0.11846806754026697,1.604729614977975,-0.44648927485686335,1.6078881827283757,-0.05579432453451027,1.6062911899598369,-0.5615326051398905,1.606181241433294,1.325204660097461,1.6081469297449769,-0.5175759171710637,1.6091187957573518,-0.32096992856325374,1.6089610588068812,-0.5742733210609767,1.607137071763476,-0.047264027256776996,1.6103845376888113,-0.5471584775622779,1.6053820968495662,0.5495565464411845,1.6120660922756156,-0.5855991055524522,1.604166548008,-0.6250822254746653,1.6137516936935368,-0.08641410507761506,1.6021950853000357,0.7765780708448881,1.6113481754994112,0.144220740799588,1.600011351330902,0.456183107819062,1.6103423191080886,-0.4322165142620798,1.5986117797796333,0.5363695570167163,1.6106877716553052,-0.49943021182125596,1.598730654647026,-0.5363243972781576,1.6111799672567004,-0.5527512986601611,1.5972318963492942,-0.6227559910216858,1.6118328292715192,-0.4818577261042278,1.5959562991024308,-0.6474810804620872,1.613005051469813,-0.5657073212966612,1.5944309994310644,0.11272514784981083,1.613192170397002,-0.5627300639726709,1.5935072096655034,-0.3466834942620299,1.6137537101565584,-0.11404267147553686,1.59572455966318,-0.6528453893246576,1.616660254988665,-0.26408208085052814,-1.4564985176770133,1.6167232046774587,0.5883209921526655,1.1536099687508998
2024-08-14 17:10:04,1.5440473705667437,-0.24260333233334658,1.5434138125717745,0.9930715382836629,1.545484464440335,-0.09675489518600253,1.5428527472668252,-0.11449022731002398,1.5376813304619499,-0.22404633627199852,1.54016606071475,-0.09140807273621104,1.5366165143989765,-0.18707963146480677,1.538671635405097,1.006111723187346,1.5275581637609756,-0.32583513319170326,1.5366335735918735,-0.11841468086419381,1.528752655034487,-0.33792419410656616,1.535029857425896,-0.05567453969880419,1.5312813002520895,-0.00945436526652541,1.5325795918710705,-0.5266574258616787,1.5298008541161352,0.8565564603654188,1.5312883712945933,-0.3978588157505251,1.5300794291009734,0.9177912251607615,1.5342711567551595,-0.04715110686586492,1.53141821169348,0.42054335857886516,1.5340649836438605,0.14781188825050448,1.5277349327388543,-0.421991888857527,1.5315470858130906,0.8630004856469925,1.529154630608961,-0.07513690766675499,1.529327800366344,0.045955228354556676,1.5295781109138058,-0.18603089311726828,1.5273771727049228,-0.6859289047719436,1.5299551523320416,0.26561430050470053,1.525986173757394,-0.6309973713471542,1.53080915091779,-0.48493912837828207,1.5252705368318793,-0.6882659021758452,1.527765653537798,-0.3644838137048987,1.5300471682327899,-0.6205163257779186,1.5292218916809297,-0.3147365244118748,1.5294968893530096,-0.737944183388386,1.5312476792501821,1.1177127190702005,1.529426149749031,-0.16922572395724836,1.5309089272042018,-0.11893372761183826,1.527634978424746,-0.06236418943840832,1.5309538754052825,-0.20089018464996178,1.527451491305951,-0.44974753604110435,1.5437330008709458,-0.26408208085052814,-1.4043360404132874,1.5437939979545403,0.011153363072074983,1.1519527819824253
2024-08-14 17:10:06,1.428651197091959,-0.008102515184628538,1.4279955803615751,0.5450606810022699,1.4275618084438355,0.013817858693560501,1.425205574826154,1.3927755763098877,1.4255224446681833,-0.35600279613039765,1.4257098136750124,0.05895033430653115,1.4241259260683288,-0.6131850060111687,1.4262932150967735,-0.09165281559406455,1.4199329707940278,-0.36936768072761017,1.4249410175253439,1.20135733834103,1.4211741229073331,0.9738702683386028,1.4257728541271655,1.1073763225898112,1.4230345829014526,-0.5595017744726493,1.4309885826161466,0.672602779407617,1.4246537657432106,-0.07490587761318794,1.4314385242369065,0.12794167249944524,1.427061472514207,4.26229090013496,1.4363842826568984,5.20488919484769,1.4285685022615513,-0.5847537314916152,1.436431367191886,-0.10997067913444061,1.4304669501620968,-0.5795564243957294,1.4338864297578753,0.8973719613114873,1.4294509491164253,0.164252312619226,1.4372816994484323,-0.27825967524106365,1.4230292388780805,-0.09539838239377782,1.4395319676046732,-0.6988606597590319,1.4251496281293294,-0.20659045658994168,1.4380774014846804,1.1016073839417688,1.4245862952017891,-0.5178578494278724,1.437803452339184,1.022774018121017,1.4261101213227718,0.3205316526626658,1.436673857571736,-0.6224845164466837,1.4269848176013484,-0.4573203010233205,1.4395380198027108,0.21424413313993446,1.427752748685608,0.925614039697496,1.4389580067829157,3.7741669272895675,1.4290660576030998,0.0290644477493102,1.4371524897873733,-0.2870985405640243,1.423591699004033,-0.06608821495527771,1.4354206197894543,0.5377714756828468,1.4283256212297117,-0.26408208085052814,-0.23565694917330748,1.428359471653328,0.1272782921775907,1.14799642072302
2024-08-14 17:10:07,1.3375009810771117,-0.25072025691144073,1.3368279403851047,0.6899120585646371,1.3332479600554834,-0.4139209453613166,1.336696455952787,1.5382356332650446,1.3345828075381025,0.05403277581640428,1.3339501004714156,0.48830317914113064,1.3333940237348083,-0.5695491450475513,1.334867736027482,-0.005896212698128794,1.3329722996749191,0.050217554064078164,1.3324427632378486,-0.028805145075351594,1.3343606085177633,6.940226984606792,1.3305387921000102,0.7171772202771108,1.3345846645293553,-0.47925319295499597,1.332995334193202,-0.21495141575582685,1.3347524001953421,-0.49643222996202446,1.330795733983298,-0.10738968637638877,1.336565369722778,-0.5730320396843178,1.330441880266264,0.7650852649650051,1.3369046812746341,-0.5908441626281677,1.3357447921266539,0.8974051277649117,1.336221589790913,-0.5369977560338645,1.3353707085464133,-0.47916032169010614,1.3365150326706714,-0.5681514142771789,1.3327754760439496,-0.3778678685144169,1.3389021657789695,-0.1848470141673243,1.3309166861942536,-0.698796322669544,1.3407128822751018,-0.08314704333640753,1.3295057884412969,0.04045406355298165,1.340659363125848,-0.5180290039567264,1.3277661900998072,1.0668072920165295,1.3318839595548517,-0.2016608642419775,1.3286765487141006,0.9769079421780985,1.3318735407700797,-0.487672029003834,1.326752852060373,0.3381497129459021,1.3328924593525027,-0.6281144816716322,1.324679236202581,0.849472799659232,1.3335015866022322,-0.5624823268194048,1.3278756006008308,0.9170198797172177,1.333791295133868,-0.25190149895637287,1.3299188289558115,-0.22756666298594194,1.3371665535825625,-0.26408208085052814,-1.4535418459650251,1.3372263822772759,-0.07186817564406466,1.1422504395385906
2024-08-14 17:10:08,1.3314243000094552,-0.10249004716395693,1.3307500977200066,0.5281526897258902,1.3329445049448212,-0.412886655951523,1.3278151285606412,-0.5062388438802891,1.3342796754143178,-0.4056115041492796,1.3250662025087394,-0.2600364165413765,1.3307272209941967,1.1679211527529636,1.328776764737057,-0.4900275789691191,1.3329722996749191,0.050217554064078164,1.3263493341016501,-0.14841799281732418,1.3343606085177633,6.940226984606792,1.3243808918025126,2.151420950604392,1.3345846645293553,-0.47925319295499597,1.321592261725799,-0.5288075718343989,1.3366278660984128,0.1492793941179488,1.3215243981538944,0.4186204511910657,1.3374727504325938,-0.5303408266227992,1.3223863519738908,-0.31324800805027264,1.3381744307737882,-0.588738828408125,1.3204189398880868,0.21225753009674064,1.3389419497759956,-0.5855991055524522,1.323888405020236,-0.08127388838935182,1.3380861209850676,-0.5449270869360017,1.3231249890200303,-0.7754054699362556,1.33980870751496,-0.08024068438509314,1.3255409017375106,-0.7244668213752565,1.3414381800204653,-0.4207002644764927,1.329261257781284,-0.6068063716659965,1.3427137300737342,-0.5111828228025656,1.3277050243064432,0.0021483594059625096,1.343964236704586,-0.07057459136928662,1.3287377369910862,0.2901451360665747,1.3445550443475736,-0.4882587935166383,1.3320157519116196,0.628545897073675,1.344244295377073,-0.31917281631957045,1.3297596528914877,0.07828447617966866,1.3377878010311999,0.1037324257437029,1.331671212438094,-0.6072804521801223,1.3391020717068198,0.05362051942028095,1.3299188289558115,-0.22756666298594194,1.331089282406086,-0.26408208085052814,-0.5437524648645101,1.331128893799961,0.03164037060956813,1.1364399725967598
2024-08-14 17:10:10,1.2487814374893356,-0.19371116947090494,1.248091437474682,0.7349125031756547,1.2473094727209069,-0.4136804129404344,1.2450849555930794,0.38631462192939564,1.2487357900872849,0.11659111388490163,1.245780455622624,-0.11255193213542003,1.250177656397505,-0.6166186475296173,1.2436249860969404,-0.0011838229070613414,1.2524958040329834,-0.3681181353816721,1.2411631947775752,-0.06772403193270396,1.24972651289944,-0.42253008462231495,1.245059819653135,0.14538430703392574,1.2527942198197615,-0.01006976849902277,1.2480515911607395,0.06391600131211765,1.2545308586633859,-0.5468557781345617,1.2469877377357603,4.375384432396709,1.2527838841839254,-0.5741403266277633,1.2447603520655413,1.945272730583014,1.2541291067817961,-0.3018118504194224,1.2528264361905592,-0.6942874006400706,1.2553362195685984,-0.5842346291622246,1.2503528015865257,5.338752256911848,1.2556039844776414,-0.5826666188654146,1.2478756218462632,-0.7422027388451379,1.2571321011934078,-0.1694768250650599,1.2456371964029453,1.425099675508367,1.2588751200083717,-0.43348753848590715,1.246976690688734,0.3798840278292268,1.2583034175394618,-0.5091289684563173,1.2481894929494637,-0.6882659021758452,1.2594022966564449,-0.07802581109047117,1.2479692113865335,0.9380870779528004,1.2595285822660665,-0.4882587935166383,1.2481153368412277,-0.25058223615157954,1.260735842068582,-0.6235519413753108,1.2479220973125098,-0.04379999429285005,1.2616622180039467,-0.5624823268194048,1.24749433701428,-0.6873084871820103,1.2626389590028526,-0.24768467281386858,1.249705627567517,0.51907011630667,1.2484383944059687,-0.26408208085052814,-1.0717932258850391,1.248488797774645,-0.0054793767049598876,1.129029150583554
2024-08-14 17:10:11,1.2314628964465235,-0.1984779256515867,1.2307695858791174,0.2991418525742147,1.2328043184320978,-0.4139209453613166,1.2334054017623743,0.01579510118476305,1.2322454025544005,-0.4057466777406117,1.233610732386074,-0.11255193213542003,1.2342374491071308,-0.609322159302914,1.2399704033226944,-0.4899831224616562,1.2329826778306379,-0.36779567206659136,1.237507137295865,-0.3390618130746703,1.2335019509354141,-0.4465180719605106,1.2367070242000344,-0.625371218317132,1.2366298610207653,-0.5404858145884814,1.235855791730379,0.05505479366696801,1.2368651798343409,-0.5477885878643722,1.2391193014068365,2.5670018321087578,1.2395361258207267,-0.5298088488899453,1.2368879039616683,2.1462145662111296,1.239980469505469,-0.5905434005967332,1.2349360987168663,0.21225753009674064,1.241311252534534,-0.5826102525071916,1.2360609982613917,1.2778286402184817,1.2391075571761299,-0.08641410507761506,1.2355987364551204,-0.7754868491791259,1.240270424904139,-0.1745664926874687,1.2334195044557656,-0.13925665539239346,1.2417097400351653,-0.43348753848590715,1.2353614843383645,-0.6362891525274075,1.2426539752013037,-0.5031385599464264,1.2416447530608525,-0.6257646000607242,1.2441811474477986,-0.5723452468158686,1.2399535471030192,-0.5956764021652279,1.2442503898607526,-0.44894557115874995,1.23801791270802,-0.2706316827221245,1.2437684701381866,-0.62774738072825,1.2359861785856037,0.1367565120375593,1.2431288682899393,1.3303781664253076,1.2346382324041063,-0.6852851105341857,1.2444736891339394,0.23790537452830013,1.2350100792215595,0.017241219226985398,1.2311181715530193,-0.2640820808631028,-0.9574448793185282,1.2311658528783318,-0.11813134616696026,1.1213448919183442
2024-08-14 17:10:12,1.1849762862789424,-0.17338388901456261,1.1842740894911528,0.2449130209654393,1.175451302520283,-0.4139209453613166,1.1865046934109114,0.8230828932669987,1.1769541031792954,-0.11961121960881556,1.1837148671162372,0.3662361144189542,1.1789619013929105,1.0695377853563053,1.1824716343410682,-0.4899831224616562,1.1753522957858307,-0.18638990337645314,1.1801070348328855,-0.1486582328596535,1.1768976022922795,-0.09372475517751573,1.181042044282779,0.14538430703392574,1.1755443253346078,0.1084568940799652,1.1792672823735135,-0.5282211683872935,1.1776972555370315,0.3928463791240383,1.1844062208871404,-0.06399227765719268,1.175172587471742,0.9168602641282674,1.1821469276112029,-0.6164392576493114,1.1767953158567932,-0.21932786329845627,1.1816314413293643,-0.7506952786925668,1.1781384484371409,3.054564003310334,1.179199165373671,-0.7006576405260089,1.1799500394905533,1.2356418943608913,1.1767796288346868,-0.7690578889923654,1.18128477594957,-0.09539838239377782,1.1766683253611112,-0.7225367086906166,1.1835045959709896,-0.4324861254610735,1.1761850646165253,-0.63696952439344,1.1821709953539485,-0.3743162512289656,1.1755856962411901,0.6144169148023196,1.1839005644706044,-0.20066736827915288,1.17356426658715,0.12352761565904516,1.178548123706851,-0.47076254258938277,1.1736391842951597,1.5414372983237274,1.179703055127088,-0.6161574795157554,1.172572784733839,-0.5908669319786527,1.1812504205477263,-0.5303260443254694,1.172561613000657,0.8808084148820127,1.1821927638691385,-0.12184857617946065,1.1707782866594878,-0.11661253374244372,1.1846270470529643,-0.26408208085052814,-0.7483133436914019,1.1846695880837388,-0.10726340053423038,1.1128045922357013
2024-08-14 17:10:13,1.156658952503642,-0.21665221209076263,1.1559513426717747,0.43374661228541295,1.1585791983684495,-0.39020444866232834,1.1634497407971491,-0.15846201080260472,1.160099957097861,-0.4057466777406117,1.1607140901991209,0.19592820543644643,1.1621125568045965,0.9398701285693374,1.163650533053632,-0.4900275789691191,1.1632323416228876,-0.18894945593990692,1.1614002073847578,-0.07004635234188752,1.1647897202295752,-0.445769347265681,1.1597027858259934,1.3956385297165996,1.1650707894835906,-0.4064509905505605,1.1626809951482162,0.05505479366696801,1.1672309458197978,-0.547322182999467,1.1654365798150932,0.9620838944390664,1.1624087654871178,-0.5596882648852347,1.1631676147405274,2.1462145662111296,1.1631303926753505,-0.5737007268363901,1.1611155594483122,1.9885315627651077,1.165141172952976,-0.5428455119919834,1.1584943733769753,0.2899798801977371,1.166958347659699,-0.5819966863459577,1.1560127580237352,-0.7601875515194934,1.1691975528031444,-0.08930697104449332,1.155592806752244,-0.07440486918848782,1.1684546677550385,-0.3953182958855165,1.154544101205848,0.1268612905391171,1.1635004251512857,-0.5162033556489501,1.1529543527011445,0.08281243307590509,1.1635452974732858,-0.5726212179166532,1.1537392648478588,-0.6227559910216858,1.164960798445241,-0.010312426723314744,1.152159209320888,-0.7405105125494158,1.1665397559071313,-0.623919042318693,1.149986353912107,-0.04797656828269945,1.1659770085684358,-0.5629282536952838,1.1511347719836862,0.25091033293166787,1.1670449806894116,-0.2274466366671571,1.1497758988150677,-0.16524697270323016,1.156306963370562,-0.26408208085052814,-1.1471666918547598,1.1563580289732422,-0.10236883920037013,1.1037814291974637
2024-08-14 17:10:15,1.156658952503642,-0.13646209862081235,1.1559513426717747,-0.1287348293584115,1.1585791983684495,-0.3899398629993579,1.154629244414595,-0.5062388438802891,1.160099957097861,-0.4057466777406117,1.1518301922364447,0.27098610702834275,1.1621125568045965,0.9398701285693374,1.1498240282243868,-0.4862932323422354,1.1632323416228876,-0.18894945593990692,1.1474462546628579,-0.3871899015546472,1.1647897202295752,-0.445769347265681,1.1461675990333968,-0.625371218317132,1.1673713349306245,-0.5563632179869128,1.147192329871653,1.666295998497155,1.1693484073232716,-0.546493018795191,1.1478088426131012,-0.10738968637638877,1.1717245407744765,0.6270653941561514,1.1508402153839892,-0.6170603197993281,1.1719581749076406,-0.5848289219994739,1.1494532575456458,0.059755315260157135,1.1737858724610444,-0.4218619387251244,1.1513484717144082,-0.6654495366506136,1.175659759862698,-0.5861837645925642,1.1502102500030484,-0.04624745381759132,1.1707084556964478,-0.18274234047853496,1.1490563415605048,-0.6957724794636079,1.1720207150029764,-0.4247059165758274,1.1516708659507962,-0.328383084710671,1.1735305696614629,-0.4805461621376955,1.150018394620252,-0.6877317030124682,1.1749007579940645,-0.25608236531670303,1.1537392648478588,-0.6227559910216858,1.1770384209000053,0.03390828065075499,1.1522816023406648,0.40022279952830925,1.1696192433393013,-0.6263838629385448,1.149986353912107,-0.05247441719484484,1.169478423172352,-0.5629282536952838,1.1511347719836862,0.25091033293166787,1.1701228171123936,-0.03822168102973157,1.1506331391352445,-0.6834327438728652,1.156306963370562,-0.26408208085052814,-0.15724299860774446,1.1563361032215564,-0.16412481094860348,1.094848497789598
2024-08-14 17:10:16,1.1564766520716192,-0.23369103416929282,1.1557690073918288,0.4759656789336917,1.1583971253020255,-0.38522542755006606,1.1526826521094775,-0.24512484622972996,1.1587055493285134,-0.4050437750656848,1.1498830365185986,0.34893659309232866,1.1601730639023453,-0.6128034902868966,1.1476312785598302,-0.3418540395952706,1.162323345060658,-0.3690452174125294,1.146715043166498,-0.11812105414579128,1.16212598617581,-0.4442143036687271,1.1447043355963724,-0.05501572310242051,1.165131330153218,-0.5615326051398905,1.1420091151137588,-0.5233344729947477,1.1672914447199096,-0.4171952256908945,1.139513436870982,-0.5757462616357324,1.1624087654871178,-0.5596882648852347,1.137292281437759,-0.046530044715848276,1.1630699284135175,-0.54136880845716,1.1353485887524086,1.2890308154652583,1.1647180058441913,-0.5855991055524522,1.1327813426082183,-0.0015153322835059046,1.1665957888179221,-0.040132933525124856,1.1305428017644426,-0.728124129828561,1.1596486465174578,-0.18573745303565822,1.1347616419822815,-0.07434053209899985,1.1601741851623038,-0.43348753848590715,1.133820127770208,-0.027129541806252946,1.160962677745112,0.3771091819498107,1.1319744855815705,-0.004414658886956186,1.1600420170998964,-0.5726212179166532,1.131099602367763,0.06305665407733077,1.1609147949229055,-0.4870852644910297,1.1306180378367057,-0.7048224976538457,1.1615884231729612,-0.6270131788414857,1.130888883949012,-0.6282633329339189,1.1616907941394243,-0.5624823268194048,1.1297079309667153,0.25091033293166787,1.1620359527853958,-0.24768467281386858,1.1324473980571257,-0.6844141563182623,1.156124645235275,-0.26408208085052814,-1.2960172180259497,1.156179005724831,-0.10840998208448051,1.086001237328789
2024-08-14 17:10:17,1.1162490234037172,-0.20317748647759257,1.1155336889488638,0.3480973201842715,1.1143354432364592,-0.4139209453613166,1.1124125237973057,-0.4775582189897179,1.1159032934526363,-0.3743593698332973,1.111913500020575,-0.10518050719041779,1.11247366033755,-0.6168094053917532,1.1146791238786098,-0.489627470401953,1.114813124741942,-0.3525794343862165,1.1164916346509588,-0.3213641299564093,1.1164187313890832,-0.1882080522442863,1.1170242689124226,0.6804631681331837,1.1195442058998462,1.0609164770161008,1.1190200331875044,-0.5288075718343989,1.1217357729449893,0.6493690548219408,1.1209707652121301,-0.5729159958496979,1.1241777915805777,0.5108282595275928,1.120754037746556,-0.6127128847492115,1.1258239431048187,1.1461317594150757,1.1187404938962788,-0.7506952786925668,1.125544822059366,-0.0052418142422565005,1.1162297242273815,1.9078794020441199,1.1182546099124502,-0.08641410507761506,1.1155173599424129,-0.7751613322076444,1.1207277879859974,-0.0024082323939031668,1.116679457900461,-0.45392936007820966,1.1176838255806951,-0.24318054788194085,1.1152357976096257,-0.6368939275194364,1.1186668876420442,-0.13464285932371628,1.1165607056570064,4.470037533559661,1.1203583066630203,0.08921267598500379,1.1145175793080422,-0.4019114242574899,1.1224475674044656,0.4799026526104625,1.1125650674167618,0.3381497129459021,1.11926056650685,-0.4303519591724597,1.110261167995331,4.1699133765739065,1.1203982494997637,-0.11893372761183826,1.1104849935972079,-0.6875875736161929,1.1216016311502748,-0.08871442124742049,1.1094856037665808,-0.22756666298594194,1.115893110047028,-0.26408208085052814,-1.0141115757934047,1.1159407868049585,-0.11054769901884016,1.0764351698046088
2024-08-14 17:10:19,1.0822803762355386,-0.13994254372626988,1.081558548450987,-0.06572777597128096,1.084111314216236,-0.4137285194246108,1.0784079894672298,0.8015433170636603,1.0821343748650012,-0.4057466777406117,1.080880705767382,-0.268900788310683,1.0841691857953089,0.7060486790560958,1.079107851542549,0.10795690291436026,1.0788774606488136,-0.31874094025992583,1.0796873226683144,0.3395629198296298,1.0800950852009696,-0.18846722617711192,1.0785526343803467,-0.6554971044972223,1.0803743926303357,-0.16047431852137306,1.077310399135693,0.07199533769445991,1.0805965208773078,-0.2693448835159215,1.0860202689604472,-0.546500181846709,1.0832851675919226,-0.1775952582629819,1.0843821069718977,1.3504081112579724,1.0813222463723695,-0.5883628758688315,1.0822881680539727,-0.10997067913444061,1.0818981574102389,-0.4959984892608311,1.0796451507582998,1.7795964097060457,1.0819987257333463,-0.08641410507761506,1.0799693634366245,0.31914534667044464,1.0838617573893645,-0.1860005372467569,1.0822866550691665,-0.7195128654846805,1.0835343900705685,-0.4076818951536551,1.0824075565036346,-0.5328726288904579,1.0821716630388205,-0.5175725918797823,1.0805340533729186,-0.6881895880096485,1.082245032255578,-0.5726212179166532,1.0784776841708548,-0.3984501234262133,1.0828933538651389,-0.4353966451358142,1.0789069869727659,-0.011111646312990707,1.0826086278530018,0.07750597450083282,1.0777587431542919,-0.2983782427202814,1.084176719114078,0.5479746889804143,1.0797527816242705,-0.6456548368802429,1.0849693427435563,-0.2522972528661872,1.0849930231899998,0.5043489296257144,1.081921164170545,-0.26408208085052814,-0.25949622517144094,1.081951755613865,-0.15187645021655743,1.0662830872239792
2024-08-14 17:10:20,1.0268610448984954,-0.13728352754838094,1.026128623345277,0.6378536664065537,1.028943175101066,0.3512126854650704,1.027431603476934,0.8017373672997264,1.0267218226404087,0.6105424513306733,1.0266645887485308,-0.268900788310683,1.0275602367108267,-0.6132326954767026,1.0242891099287241,-0.09165281559406455,1.0299128458305125,7.414916899279906,1.022713760244867,0.4660893421230799,1.031603017539826,-0.44556776754014993,1.0225828079136905,-0.654179471304455,1.0267958999819509,-0.5606710406143943,1.0281613274313544,0.3385482823731891,1.0278414799905322,-0.5467521326090272,1.0258175816996364,0.6284270056632179,1.0305361023284592,-0.5739186692390742,1.0234774309432073,0.05995388391427969,1.0309555162390776,-0.5902426385652985,1.023549244334875,-0.31457482713401697,1.031722628797011,0.29032976190755094,1.024371296017831,-0.6641248753166878,1.0336575468278744,-0.08641410507761506,1.023959891278887,0.3470584269749874,1.0344250147204823,-0.18588923238821517,1.021686903011122,0.7547072030433897,1.0363900366229988,-0.43337199082919564,1.0205412995216978,-0.2514254669749878,1.0344982653369377,-0.5180860554663443,1.021019736441912,-0.686358048020927,1.035917169386357,0.16979623741411057,1.0197369382766306,-0.014585074373265415,1.035911402516069,-0.48831213574507504,1.0211986781387854,1.1032365940778974,1.0371409016481508,-0.627957152695897,1.0245061826803405,0.2360304630270548,1.035881345266497,-0.557180751739511,1.0256347031699995,1.9285686604123993,1.0359653589111568,-0.25153303841964925,1.0243126548114985,0.5373898152874147,1.0264964510410182,-0.26408208085052814,-0.7473164851430429,1.026537241262548,0.02512757482819384,1.0551203818782455
