Time,BidPrice_0,BidVolume_0,AskPrice_0,AskVolume_0,BidPrice_1,BidVolume_1,AskPrice_1,AskVolume_1,BidPrice_2,BidVolume_2,AskPrice_2,AskVolume_2,BidPrice_3,BidVolume_3,AskPrice_3,AskVolume_3,BidPrice_4,BidVolume_4,AskPrice_4,AskVolume_4,BidPrice_5,BidVolume_5,AskPrice_5,AskVolume_5,BidPrice_6,BidVolume_6,AskPrice_6,AskVolume_6,BidPrice_7,BidVolume_7,AskPrice_7,AskVolume_7,BidPrice_8,BidVolume_8,AskPrice_8,AskVolume_8,BidPrice_9,BidVolume_9,AskPrice_9,AskVolume_9,BidPrice_10,BidVolume_10,AskPrice_10,AskVolume_10,BidPrice_11,BidVolume_11,AskPrice_11,AskVolume_11,BidPrice_12,BidVolume_12,AskPrice_12,AskVolume_12,BidPrice_13,BidVolume_13,AskPrice_13,AskVolume_13,BidPrice_14,BidVolume_14,AskPrice_14,AskVolume_14,BidPrice_15,BidVolume_15,AskPrice_15,AskVolume_15,BidPrice_16,BidVolume_16,AskPrice_16,AskVolume_16,BidPrice_17,BidVolume_17,AskPrice_17,AskVolume_17,BidPrice_18,BidVolume_18,AskPrice_18,AskVolume_18,BidPrice_19,BidVolume_19,AskPrice_19,AskVolume_19,Midpoint,Midpoint_EMA
2024-08-14 15:18:50,-0.19282703677211196,0.553795679458761,-0.1928270367717225,-1.0288068334932277,-0.1795332499738198,-0.3723757272316978,-0.21132624679323336,0.41235983127224973,-0.19312205091235582,-0.007315518793588104,-0.228000830588366,-0.41903373942187017,-0.17323457131452336,-0.6296398578155676,-0.24432800291717188,-0.6098095512818448,-0.2300548721664237,-0.23071056962642414,-0.2372339358619705,-0.6090112593792831,-0.20917567374888604,-0.06077131065960305,-0.21084160091919074,-0.6339067494221214,-0.2129819530502711,-0.5926509937406645,-0.22159198155147422,-0.7496432512218592,-0.218822582670017,0.18881610873200244,-0.22208927210344126,-0.17375567416635176,-0.2008126343906704,0.21235401512214003,-0.18725836994603404,0.9381439199029821,-0.1935433520544776,-0.27143119953458417,-0.2040454242765705,0.22120947842962072,-0.17993276992425492,-0.13078648204433757,-0.21402664858148338,0.0789838244184225,-0.20129285978902642,0.5503448087851758,-0.23237876705602203,-0.4849832540598939,-0.18279028856319604,-0.5568229055428419,-0.23739902768310048,1.4118924440086236,-0.16658302911317188,0.4781013941918256,-0.24729453861242026,-0.4731327245907984,-0.22899741088050987,-0.6710077326481597,-0.2453246619648237,0.054665046871756884,-0.22199168445811535,-0.7512314220460943,-0.24637130797378162,-0.7021166380540388,-0.21399294570624702,0.5802945301945706,-0.2514375612873804,-0.7984422418603894,-0.20138824979154887,-0.577524353105472,-0.22205735943602603,-0.06254942321530406,-0.1945877911211088,1.9533643868006967,-0.21772188494203817,-0.39008159601178943,-0.18322986624433868,-0.19002118112786423,-0.21874566785789554,-0.6018673421984712,-0.1928270367721104,-0.9179234858778051
2024-08-14 15:18:52,-0.19282703677211196,0.1848108240232654,-0.1928270367717225,-0.01708546261996673,-0.17899497961311298,-0.44100294257872596,-0.2097068577118854,-0.46468545645634063,-0.16740230121301844,-0.5375339626961488,-0.2258521862295219,-0.3905895489469028,-0.1721629265737431,-0.7230919784101543,-0.2154180799504088,-0.6775661105854269,-0.15109929156949514,-0.22068851860761327,-0.1901029010426207,-0.5994489127866462,-0.13049029293677866,-0.5982327821331321,-0.20385844499870678,-0.6435558778670397,-0.18749496869656698,-0.319347247720244,-0.21297913536602295,0.021040815513980855,-0.16574011181109924,-0.12037346722827359,-0.22208927210344126,-0.17375567416635176,-0.17104792369357444,-0.5017322519635162,-0.22227609118678124,-0.6549572683447541,-0.1828809024995319,0.10422626027983839,-0.2045848010393462,0.4455818751704682,-0.1665991096670692,0.3086958697831732,-0.22266946655313735,0.16237755095551165,-0.1627588906379362,-0.11427388340323098,-0.23237876705602203,-0.4849832540598939,-0.1817204524127874,0.6678370520184279,-0.23739902768310048,1.4118924440086236,-0.16604753370941192,-0.49684176896232174,-0.24729453861242026,-0.4731327245907984,-0.1481216583888033,0.6389178667975428,-0.2453246619648237,0.054665046871756884,-0.21237782427474508,-0.7226229902491283,-0.24637130797378162,-0.7021166380540388,-0.20866043283307553,-0.6767335210122156,-0.2514375612873804,-0.7984422418603894,-0.20085535039428223,0.49536987720369907,-0.22205735943602603,-0.06254942321530406,-0.18818449288902275,-0.5239976431994717,-0.20470906933900432,-0.6561545690251177,-0.18054896105586626,1.8663480590447,-0.2122222436382519,-0.45815091279037073,-0.1928270367721104,-0.8928068540961949
2024-08-14 15:18:53,-0.19282703677211196,-0.1692047109003656,-0.1928270367717225,-0.36655704726189825,-0.20483195692194883,-0.4393786297894472,-0.2097068577118854,-0.4756382693690539,-0.19312205091235582,-0.007315518793588104,-0.2258521862295219,-0.3905895489469028,-0.17323457131452336,-0.6296398578155676,-0.2154180799504088,-0.6775661105854269,-0.2300548721664237,-0.23071056962642414,-0.1901029010426207,-0.5994489127866462,-0.20917567374888604,-0.06077131065960305,-0.20385844499870678,-0.6435558778670397,-0.2129819530502711,-0.5926509937406645,-0.21297913536602295,0.021040815513980855,-0.218822582670017,0.18881610873200244,-0.22208927210344126,-0.17375567416635176,-0.2008126343906704,0.21235401512214003,-0.22227609118678124,-0.6549572683447541,-0.19780833187661104,-0.08182975165247738,-0.2045848010393462,0.4455818751704682,-0.21833371146501182,0.7447691794504187,-0.22266946655313735,0.16237755095551165,-0.20236324782082807,-0.4614088411418058,-0.23237876705602203,-0.4849832540598939,-0.18332520663859497,0.26716501389692776,-0.23739902768310048,1.4118924440086236,-0.24744283506456527,-0.7033039546179951,-0.24729453861242026,-0.4731327245907984,-0.2386382290583318,-0.701998718008551,-0.2453246619648237,0.054665046871756884,-0.2273327178932347,1.0273911360271455,-0.24637130797378162,-0.7021166380540388,-0.21452619699368058,-0.478287743622288,-0.2514375612873804,-0.7984422418603894,-0.20778304255719762,1.352530455230474,-0.22205735943602603,-0.06254942321530406,-0.19725583205140348,-0.14688930075333959,-0.20470906933900432,-0.6561545690251177,-0.1902002197338208,-0.6541537852754445,-0.2122222436382519,-0.45815091279037073,-0.1928270367721104,-0.8679413886321137
2024-08-14 15:18:54,-0.19282703677211196,-0.014689046414781285,-0.1928270367717225,-0.06202330128810733,-0.18060979069523342,-0.43998774708542676,-0.2097068577118854,-0.46704972003661793,-0.19258622279351403,-0.6501938153054627,-0.2258521862295219,-0.3905895489469028,-0.17269874894432816,-0.14500476817543367,-0.2154180799504088,-0.6775661105854269,-0.15163277522189908,-0.412737089756696,-0.1901029010426207,-0.5994489127866462,-0.20864401577031869,-0.29999906944762195,-0.20385844499870678,-0.6435558778670397,-0.18802594753737378,-0.11587391457998891,-0.21297913536602295,0.021040815513980855,-0.1906888731148524,-0.7316197146186688,-0.22208927210344126,-0.17375567416635176,-0.19921809631766693,0.08779215941951077,-0.22227609118678124,-0.6549572683447541,-0.18448026993273497,0.24562036263568257,-0.2045848010393462,0.4455818751704682,-0.17993276992425492,-0.13078648204433757,-0.22266946655313735,0.16237755095551165,-0.20129285978902642,0.5503448087851758,-0.23237876705602203,-0.4849832540598939,-0.18279028856319604,-0.5568229055428419,-0.23739902768310048,1.4118924440086236,-0.16658302911317188,0.4781013941918256,-0.24729453861242026,-0.4731327245907984,-0.22899741088050987,-0.6710077326481597,-0.2453246619648237,0.054665046871756884,-0.22199168445811535,-0.7512314220460943,-0.24637130797378162,-0.7021166380540388,-0.21399294570624702,0.5802945301945706,-0.2514375612873804,-0.7984422418603894,-0.20138824979154887,-0.577524353105472,-0.22205735943602603,-0.06254942321530406,-0.1945877911211088,1.9533643868006967,-0.20470906933900432,-0.6561545690251177,-0.18322986624433868,-0.19002118112786423,-0.2122222436382519,-0.45815091279037073,-0.1928270367721104,-0.8433245778223972
2024-08-14 15:18:56,-0.5008437899226721,-1.4420544209100719,-0.5008437899222885,0.4580218478127868,-0.48580908515372734,-0.42902363575779506,-0.513612208656504,-0.46815947641103384,-0.484076719384185,-0.6577121832927372,-0.5282738797300839,-0.4516668605606094,-0.4641861184829456,0.017636876247708367,-0.5441346114608189,-0.6775661105854269,-0.4509171043773279,-0.3504863013146514,-0.5655444397721544,-0.6078944889743036,-0.4361936305507238,-0.6524328212335426,-0.5052084812656948,1.1702328562277236,-0.4158158701971315,-0.6204128408125353,-0.5225032951629971,0.1064816429996287,-0.39399473650460015,-0.7608063954002297,-0.4624662660217463,-0.8697010767893906,-0.37568030973688255,-0.5242018681493947,-0.47171001325478856,1.4414416239798522,-0.3614769325473938,-0.5934837844663458,-0.4737338056094813,-0.047412694930651415,-0.431672275579983,-0.18277437498838048,-0.4911369997918417,1.1964332015037822,-0.41590566019972147,-0.6351650096138398,-0.5107605105292224,-0.01676674987028759,-0.4716460492198487,0.08614478038731171,-0.4802305366518672,-0.44372717619182445,-0.4862737850928151,-0.05619865245636474,-0.4747282257311577,-0.34855162827545677,-0.5214355622739214,-0.1623960088191997,-0.4892929130950692,1.3775015205837156,-0.507736973241081,-0.7660098108472894,-0.5032224660259292,0.4064785470635481,-0.5264782000786749,-0.6565147280442578,-0.49299086680876586,1.616952720129935,-0.5301871778379881,-0.28372806463902356,-0.5156204605915977,1.5185575716482367,-0.5296937319469414,0.07327221709093402,-0.5300294594176126,2.4087789730784275,-0.5489053339306771,-0.7563141806702829,-0.5427424040930768,-0.6638228347348254,-0.500843789922668,-0.8276056492175133
2024-08-14 15:18:57,-0.8412833591946749,-1.587693964531872,-0.8412833591942979,2.1179840970465453,-0.8663662300959015,-0.4437101305608573,-0.8590818793575531,5.267688720173201,-0.8516548088347946,-0.6577121832927372,-0.872594138227519,1.09681865368114,-0.8317602646294353,-0.3888644271967315,-0.8755279876905252,-0.33926877559783897,-0.8649004188597693,-0.4485068490839965,-0.8949261035648088,-0.6090112593792831,-0.8546084595981236,-0.6568382431308667,-0.8849847301796515,-0.3777512541236931,-0.9154669592943395,-0.624614020124025,-0.9003919215584348,0.2665173847101894,-0.8935007872868156,-0.6995944289730658,-0.9184834714861124,-0.50482281913885,-0.8896530819548513,-0.5279778824876854,-0.9323277311125813,-0.979373488388624,-0.8759401235810881,-0.12056496232780589,-0.9413734588406545,-0.29498833588202067,-0.9223509730442615,-0.8169982602210357,-0.9481260000330234,-0.3797480678146584,-0.9473533180743304,2.90702403577447,-0.9453603585921625,1.0507522536295608,-0.9306057578187221,-0.18244904842508167,-0.9707718661529182,1.0920808198015464,-0.9334124471412297,0.5309137109414444,-0.9328524069447471,0.6904358170452266,-0.918315910593802,-0.6357362244479355,-0.9426086435761989,-0.32930522382959165,-0.9846912590041952,-0.06028247397738649,-0.9444657185957022,-0.36494022230398926,-0.9845410558905855,-0.6871780356116854,-0.9577242957770347,-0.5028203204011733,-0.9714278786848122,-0.7348950047310455,-0.9822826916333462,-0.6400828529825724,-0.9917984210468805,-0.7570927419600096,-0.9637899795224236,1.7728793450874973,-1.0143104746224159,-0.36360848249513833,-0.9711139278401832,-0.664415305291867,-0.8412833591946681,-0.8216063307429712
2024-08-14 15:18:58,-1.1649711401371607,-0.7670880131781512,-1.16497114013679,0.6518354437617809,-1.1651062802270886,-0.442694935067558,-1.181340306558365,-0.4747697643803806,-1.1490394147311658,1.258314981464226,-1.1927421476882514,-0.4564638618046063,-1.1312849697256588,0.624407410625322,-1.207456732863779,3.928215482525621,-1.1060350298728918,-0.4093556660389671,-1.2237721874162282,-0.6090112593792831,-1.1656283769965816,-0.3002660647141264,-1.150344655163514,-0.13949200559917294,-1.143787860794904,-0.11587391457998891,-1.1695433648601514,-0.05261776087547274,-1.1684679863360252,-0.7316197146186688,-1.1739176372829025,-0.06817881742168025,-1.1819850620168304,-0.16147140436864713,-1.1429727927297155,-0.9405483460485721,-1.1691574863463619,0.09586538147286858,-1.1479547589417582,0.22120947842962072,-1.178357249982382,-0.1784420505763769,-1.1409688760213277,-0.101282073311034,-1.1978241175560276,-0.15335958682930126,-1.155092623577596,-0.6871274873537796,-1.2162520100233702,-0.7671430975404958,-1.0813469282725927,1.7209362855342851,-1.2273994237454589,-0.7150400250067994,-1.098406761530339,0.6315977788496202,-1.2155744710759298,-0.6710077326481597,-1.1108439564398047,3.9698426463592993,-1.2517429307640489,0.26294538803805606,-1.1245318988719615,2.29032405172765,-1.2794290177815861,2.0673811676859364,-1.1392945656994296,0.09035133038230508,-1.2682528429018445,-0.24229090025416036,-1.1488702555052386,-0.6841724064242277,-1.2644722041071565,-0.7888454097151079,-1.1302455791126291,-0.4607803193292742,-1.2663155623239994,-0.8253222471974369,-1.1428974322872394,0.440203728986766,-1.1649711401367582,-0.824758894478222
2024-08-14 15:19:00,-1.1649711401371607,-1.2177941760939537,-1.16497114013679,0.8699468504118655,-1.148419899048702,-0.4430333335653244,-1.181340306558365,-0.4747697643803806,-1.1324287430505793,-0.6358510825297389,-1.1927421476882514,-0.4570719323848312,-1.1280700355025384,-0.7230919784101543,-1.207456732863779,3.928215482525621,-1.1028341279565272,0.22508905150551,-1.2237721874162282,-0.5690867174012664,-1.0816264164003482,-0.592692630353164,-1.1981524149277591,-0.6458650709991569,-1.143787860794904,-0.11587391457998891,-1.1878456630044802,-0.2750760249499771,-1.1684679863360252,-0.7316197146186688,-1.1905880775772748,-0.40753299981526725,-1.1825165747079605,0.08042660058679543,-1.2103145643463862,-0.27377217964416195,-1.1952804877562504,0.11899009057822188,-1.2126799704615,0.011785325555167205,-1.178357249982382,-0.1784420505763769,-1.1679776821821568,0.16237755095551165,-1.1732051928206952,0.06977934624725741,-1.1615791884741988,-0.13377516950376983,-1.1777379086028206,-0.18394993716723057,-1.1816233326457053,-0.8579900595098994,-1.2006246535629144,-0.7456927877986103,-1.1027491708306405,-0.31602535021179556,-1.2155744710759298,-0.6710077326481597,-1.1124668051168825,2.0763745261768203,-1.2517429307640489,0.26294538803805606,-1.1250726381521814,3.596116352723297,-1.2746297561954603,-0.14752616363265914,-1.1398349534072487,1.8094369208091736,-1.2655883459162867,2.0025618194809995,-1.1651491705417394,0.26776474473136735,-1.2644722041071565,-0.7888454097151079,-1.1779592363240163,-0.23841766810299367,-1.2663155623239994,-0.8253222471974369,-1.1798635028644289,-0.6637381960838195,-1.1649711401367582,-0.8278799325756566
2024-08-14 15:19:01,-1.1649711401371607,-0.10474641013938632,-1.16497114013679,-0.0937566776198772,-1.1651062802270886,-0.4408675831796194,-1.181340306558365,-0.4747697643803806,-1.1490394147311658,1.258314981464226,-1.1927421476882514,-0.4564638618046063,-1.131820792096244,-0.6211068259020905,-1.207456732863779,1.1937493855134016,-1.189791963344173,-0.3854819997909055,-1.2237721874162282,-0.6090112593792831,-1.1656283769965816,-0.2997320741811174,-1.150344655163514,-0.13949200559917294,-1.143787860794904,-0.11587391457998891,-1.1695433648601514,-0.05261776087547274,-1.137149328529449,-0.11782600132464606,-1.1739176372829025,-0.06817881742168025,-1.1219241279315084,-0.3802937661456461,-1.1429727927297155,-0.9405483460485721,-1.1366370152032732,-0.5649615460045943,-1.1479547589417582,0.22120947842962072,-1.1287560338256357,-0.2802161634026249,-1.1409688760213277,-0.101282073311034,-1.11540423909406,-0.11427388340323098,-1.1059028397796373,0.5988681746804613,-1.1178270841702058,0.08249044258034034,-1.1317561477683211,-0.018187796049904958,-1.1288682694738823,-0.051488782102963065,-1.148344468487162,-0.46063100430711185,-1.1636211731176889,-0.3724840697982046,-1.1108439564398047,0.1260882285138728,-1.163081775739591,-0.7660098108472894,-1.1245318988719615,2.1701836672268118,-1.1813107809136012,-0.6565147280442578,-1.123082934456204,-0.7981456560349977,-1.2229563941434858,-0.05220073904600353,-1.1401881674856662,1.3414049515132975,-1.2538000403867542,2.7877256770336323,-1.1302455791126291,-0.4607803193292742,-1.25344721742019,-0.8275276596328407,-1.1428974322872394,0.440203728986766,-1.1649711401367582,-0.830969760291918
2024-08-14 15:19:02,-1.1649711401371607,-1.5203701444369153,-1.16497114013679,0.9984670245555329,-1.1651062802270886,-0.44100294257872596,-1.181340306558365,-0.4747697643803806,-1.1490394147311658,1.258314981464226,-1.1927421476882514,-0.4570719323848312,-1.131820792096244,-0.6211068259020905,-1.207456732863779,1.1937493855134016,-1.190858930649369,-0.08469824909220425,-1.2237721874162282,-0.6090112593792831,-1.272491630666956,-0.05669963284540965,-1.212118726769118,-0.24291086944470713,-1.3211347935880602,-0.6228540666286713,-1.1894605716646194,-0.370582484166811,-1.3314311718728873,-0.7303823740369069,-1.2024187126247676,-0.5212311532326059,-1.3685460165655836,0.08042660058679543,-1.2157019060756415,-0.5001330810991481,-1.3797408650594487,-0.5931133657850244,-1.2294006501044072,-0.292757254707932,-1.3772954610197634,0.11168164160451853,-1.2490041006646442,-0.10918323052274864,-1.378719694959324,-0.6300434346821479,-1.2534721911739068,-0.06338729206800311,-1.3606798903518913,-0.7671430975404958,-1.228780344432159,-0.8102557158119714,-1.3644862470803514,-0.7456927877986103,-1.2335642510114515,-0.01929120452487472,-1.3553663346541525,2.495637453803516,-1.2190338682491775,0.07511205269806175,-1.3361312590402559,4.4264995891191266,-1.2267316228126792,-0.7047561503995567,-1.3274216336405176,-0.5073313136315091,-1.2403470671143029,-0.4364592419697717,-1.3263388771922764,-0.24229090025416036,-1.21886959016156,0.9915483869060003,-1.3194338472679656,-0.7570927419600096,-1.1806702395748292,-0.01667722786300568,-1.3338743730696814,-0.827243090286337,-1.1967156820980138,2.193408745923982,-1.1649711401367582,-0.8340286897306525
2024-08-14 15:19:03,-1.1649711401371607,-1.2562912529111812,-1.16497114013679,1.1594761316102986,-1.1651062802270886,-0.4437778102604105,-1.181340306558365,-0.4747697643803806,-1.1490394147311658,1.258314981464226,-1.1932793087776694,-0.4549774670529453,-1.131820792096244,-0.6211068259020905,-1.2079921018077164,-0.6780515721157494,-1.190858930649369,-0.08469824909220425,-1.2296635667686469,1.274352230468313,-1.2459087317440043,0.2122313493412332,-1.2475716722120862,-0.37494723389183654,-1.2499836289346296,-0.11241078028267988,-1.2179906246545387,-0.7518280395045971,-1.2661397327166346,0.1813920652414309,-1.195427882823763,-0.41001911104159394,-1.2803149098557824,-0.5265327411977223,-1.2108532985194294,-0.4977511705261387,-1.300305615874056,-0.5640619577785279,-1.2288612733416315,-0.08296125497113034,-1.326094205631829,-0.09073023666122247,-1.2327988169679893,-0.024594370962038682,-1.3252002933606741,0.06676031260331265,-1.2021202190770806,-0.65281720597167,-1.3291197239095816,-0.7671430975404958,-1.2152294789763223,0.2485479859637388,-1.3280725596320755,3.1113049766903633,-1.206424192882692,-0.1600445843467295,-1.3248370770911146,-0.7098748800338436,-1.2125424735404733,-0.7896926453380061,-1.307289678490145,-0.7660098108472894,-1.1775243483228934,1.091985446862449,-1.3114240950210032,-0.6871780356116854,-1.1565869723586866,-0.43490216638646506,-1.3071544988945545,2.9301429337028155,-1.1662344315439885,0.027059615130979105,-1.3018247771289526,-0.5617811380110304,-1.1801280389245876,1.9124879351368758,-1.3059929591113626,-0.13794499071768204,-1.1912794952485086,-0.25087085647680296,-1.1649711401367582,-0.83705702987564
2024-08-14 15:19:05,-1.1649711401371607,1.0281757338122577,-1.16497114013679,-1.2201093149285733,-1.1489581694094089,-0.4416797395742588,-1.181340306558365,-0.4747697643803806,-1.1490394147311658,1.258314981464226,-1.1927421476882514,-0.4570719323848312,-1.131820792096244,-0.6211068259020905,-1.201567674481639,-0.6775661105854269,-1.1471132711293441,-0.23071056962642414,-1.127367798013367,-0.6095696445817728,-1.152868585513673,-0.251072186860675,-1.150344655163514,-0.13874976494956384,-1.143787860794904,-0.11587391457998891,-1.1695433648601514,-0.05261776087547274,-1.1488274721180864,-0.536993319581527,-1.1895125653000167,-0.9163570974701205,-1.150094300555601,-0.5017322519635162,-1.209237096000692,1.4418386090753537,-1.1414351175032702,-0.18030820392950803,-1.1479547589417582,0.22120947842962072,-1.1516899294680107,0.10770442575087585,-1.1409688760213277,-0.09477523796021019,-1.1646420885647244,-0.15044837581549741,-1.1437411350088365,-0.6318531974540045,-1.2162520100233702,-0.7671430975404958,-1.0802628590362995,-0.4018430451318308,-1.2070505984068653,-0.43406923458009933,-1.0978639603676532,-0.16793084394428756,-1.2155744710759298,-0.6710077326481597,-1.0935335705503209,-0.7350416620234583,-1.2106169733132024,-0.285593631582772,-1.0715394494214228,0.5986520749291697,-1.2367689147954382,0.04002827500381059,-1.086336570305234,0.16894657411111597,-1.2613251507389291,2.038564601651455,-1.1043745544059174,-0.6848079315188822,-1.2644722041071565,-0.7888454097151079,-1.117774964159442,0.0631991075022934,-1.2577366657215898,-0.47330996557232535,-1.1314814399031596,1.494378127265854,-1.1649711401367582,-0.840055086619509
2024-08-14 15:19:06,-1.1649711401371607,-1.3438261971777172,-1.16497114013679,0.823302342764537,-1.1651062802270886,-0.4424242162693449,-1.181340306558365,-0.4747697643803806,-1.1490394147311658,1.258314981464226,-1.1927421476882514,-0.4570719323848312,-1.131820792096244,-0.6211068259020905,-1.201567674481639,-0.6378969683933604,-1.190858930649369,-0.08469824909220425,-1.126296638131286,0.015891580357051828,-1.2134775950579721,-0.62132787268577,-1.1487331576434323,1.875196530989786,-1.2499836289346296,-0.11241078028267988,-1.0887979318696364,0.2665173847101894,-1.2677322068423404,0.1813920652414309,-1.082499093734734,-0.1557728029625891,-1.2803149098557824,-0.5265327411977223,-1.0233738063384454,-0.5001330810991481,-1.280046961719504,-0.2684678500840126,-1.0136499450380787,-0.34927797778484426,-1.2631593292178969,-0.13078648204433757,-1.0329336513780112,-0.10918323052274864,-1.2695401156980315,-0.6055676976401673,-1.0361722671426334,-0.6866399522719735,-1.3050484105216893,0.08249044258034034,-1.0260593972129528,-0.19377896087833998,-1.3146851745408032,-0.7456927877986103,-1.043583844110134,-0.01929120452487472,-1.3098402488145895,3.5585768853908526,-1.049175706708494,-0.7896926453380061,-1.3051532651160196,-0.7585020732210137,-1.0623468816592576,-0.6984553789941266,-1.2911605461024083,-0.6871780356116854,-1.0625595111486081,-0.5583560162057766,-1.2975623097456936,-0.7892388268751285,-1.057708331301703,0.03778410110327367,-1.2932870461527084,-0.7972013749138179,-1.0640970997965822,-0.4607025429559876,-1.2866904417554534,3.8490138384727985,-1.0243885589662842,-0.6579827678154149,-1.1649711401367582,-0.8430231627957626
2024-08-14 15:19:07,-1.1649711401371607,-1.4839189594723283,-1.16497114013679,0.8154045542853278,-1.1559556840970309,-0.4437778102604105,-1.181340306558365,-0.4747697643803806,-1.1399303367128049,-0.3975766509330384,-1.1932793087776694,-0.45659898860021175,-1.1280700355025384,-0.7230919784101543,-1.2079921018077164,-0.6780515721157494,-1.1028341279565272,0.22508905150551,-1.2237721874162282,-0.6090112593792831,-1.0816264164003482,-0.592692630353164,-1.2153417218092812,2.041046080585774,-1.143787860794904,-0.11587391457998891,-1.2346780141391198,-0.2750760249499771,-1.2273895289894547,-0.12037346722827359,-1.2384483739054841,-0.9163570974701205,-1.2803149098557824,-0.5265327411977223,-1.2210892478048967,0.4713688446122548,-1.300305615874056,-0.5640619577785279,-1.2391094318324078,-0.505825506833397,-1.3383611730686105,-0.3560673514685237,-1.2490041006646442,-0.10918323052274864,-1.3300170395043656,0.06977934624725741,-1.2686075092659799,1.175805002112845,-1.3296546419849806,-0.4022313651015007,-1.228780344432159,-0.8102557158119714,-1.3146851745408032,-0.7456927877986103,-1.2335642510114515,-0.01929120452487472,-1.3248370770911146,-0.7098748800338436,-1.2190338682491775,0.0775619243638864,-1.306221471802888,-0.7660098108472894,-1.2294353192133856,-0.2887349465220968,-1.3114240950210032,-0.6871780356116854,-1.2419682302385469,-0.7987388276857811,-1.3050229013058758,-0.7903709898364636,-1.194993848108131,-0.199425640476515,-1.2943542625245934,-0.2267432638262296,-1.1812124402250705,0.08552092663553665,-1.286154260717681,2.142166898143438,-1.1972593007830832,0.09403164637243698,-1.1649711401367582,-0.8459615582097015
2024-08-14 15:19:09,-1.1838844495410734,-1.3680528606377087,-1.183884449540703,1.6466279028076316,-1.1683359023909379,-0.4437778102604105,-1.1834994920002933,-0.04346053694978871,-1.1522543834438266,-0.5429703210869474,-1.1954279531365135,6.9273371938670225,-1.1361073710597547,-0.7179515977393851,-1.2101335775830755,-0.6348454959170476,-1.1508476566981125,-0.44675502715794424,-1.2312703065919628,-0.6080340852749261,-1.1698816408243469,-0.6535008022995605,-1.2540176622928034,-0.6457825998158669,-1.2229037080588914,-0.624614020124025,-1.2675144902219606,-0.7512038142809576,-1.2008482935599958,-0.29796823308116294,-1.2556565703380944,1.7835596943206158,-1.2085606965679194,-0.5279778824876854,-1.2588006399104676,-0.985248867802047,-1.195813610234114,-0.12056496232780589,-1.239648808594791,0.6149953056562655,-1.2498256689607112,-0.8169982602210357,-1.2592674470058849,-0.4867124734287116,-1.2695401156980315,-0.6064841899963648,-1.2696886034152168,-0.14102725384563666,-1.2515566029926941,-0.184406729393102,-1.295450602475049,1.7338237104758218,-1.289516890569149,0.25959429418974767,-1.2574475021648865,-0.49083138092264544,-1.3248370770911146,-0.7098748800338436,-1.259605085177692,-0.7366435011895744,-1.3265173988568857,-0.7660098108472894,-1.2602574581796275,0.4064785470635481,-1.3178231104686537,3.997717365933414,-1.2484528827359156,-0.11629484345938916,-1.3071544988945545,2.9301429337028155,-1.2709621182778097,-0.2966609799586521,-1.2996903443851826,-0.07117698999633196,-1.2826039617993177,-0.7136313088838868,-1.293124614207163,-0.596243923261936,-1.2287891845107675,-0.5794380996818947,-1.1838844495410639,-0.8494018152716059
2024-08-14 15:19:10,-1.1871267311534537,0.5328284648199011,-1.1871267311530833,0.28114605259213654,-1.1731803356361241,-0.4403938252827465,-1.2045515500586021,1.0533647631902958,-1.1624351176994814,0.6117353345586163,-1.2142285912759105,-0.29444683387355713,-1.1902254304779285,-0.5604503339870123,-1.21120431547056,1.6771303664202257,-1.1647182316679903,-0.44675502715794424,-1.232877046415279,0.21369953833904373,-1.1448937158367103,-0.01191117688928227,-1.2550919939727276,-0.6440507049667791,-1.143787860794904,-0.11587391457998891,-1.2739741248613428,-0.7517500113516422,-1.1684679863360252,-0.7316197146186688,-1.2879219386491896,-0.9156941344764334,-1.1819850620168304,-0.1627300758147441,-1.2108532985194294,0.4713688446122548,-1.1691574863463619,0.09586538147286858,-1.2288612733416315,-0.08296125497113034,-1.154356661519603,-0.8138022831957871,-1.2479237484183838,1.3255075680548185,-1.1528678202129592,-0.6316068628191907,-1.2021202190770806,-0.65281720597167,-1.1445729879347033,-0.184406729393102,-1.2222759290132152,-0.7810894383127046,-1.1770628558025402,-0.43399202359069927,-1.2335642510114515,-0.01929120452487472,-1.173797592305498,-0.7137273505896934,-1.2190338682491775,0.0775619243638864,-1.163081775739591,-0.7660098108472894,-1.2202427514516136,0.1386106167732311,-1.1813107809136012,-0.6565147280442578,-1.1836063577638003,-0.7245923713378464,-1.1691335550304116,-0.3474688393621876,-1.1667770620453104,-0.2574173053637373,-1.1577505669015813,-0.14688930075333959,-1.1806702395748292,-0.01667722786300568,-1.162296441017589,-0.5949633612026691,-1.1798635028644289,-0.6637381960838195,-1.187126731153051,-0.8528987404376668
